
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
4.424171,0.0586,0.5843,0.8226,-0.1212,0.1804,-0.0682,0.1047,0.0051,-0.0873,17.2424,-48.4406,-49.8215,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
4.425632,0.0586,0.5843,0.8226,-0.1212,0.1804,-0.0682,0.1047,0.0051,-0.0873,17.2424,-48.4406,-49.8215,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.454798,0.0586,0.5843,0.8226,-0.1212,0.1804,-0.0682,0.1047,0.0051,-0.0873,20.0653,-49.0250,-47.0184,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.461944,0.0525,0.5740,0.8009,-0.1212,0.1804,-0.0682,0.1047,0.0051,-0.0873,20.0653,-49.0250,-47.0184,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.463011,0.0444,0.5601,0.7428,-0.1212,0.1804,-0.0682,0.1047,0.0051,-0.0873,20.0653,-49.0250,-47.0184,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.463861,0.0403,0.5540,0.7052,-0.1212,0.1804,-0.0682,0.1047,0.0051,-0.0873,20.0653,-49.0250,-47.0184,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.481372,0.0403,0.5540,0.7052,-0.1212,0.1804,-0.0682,0.1027,-0.0018,-0.1007,20.0653,-49.0250,-47.0184,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.482878,0.0403,0.5540,0.7052,-0.2759,-0.1620,-0.8191,0.1027,-0.0018,-0.1007,20.0653,-49.0250,-47.0184,224.7307,-34.9388,4.1906,40.74520075,-74.18283910,6.07999992,
4.484189,0.0403,0.5540,0.7052,-0.2759,-0.1620,-0.8191,0.1027,-0.0018,-0.1007,20.0653,-49.0250,-47.0184,225.8785,-35.3363,3.9796,40.74520075,-74.18283910,6.07999992,
4.520046,0.0374,0.5535,0.7235,-0.2759,-0.1620,-0.8191,0.1027,-0.0018,-0.1007,20.0653,-49.0250,-47.0184,225.8785,-35.3363,3.9796,40.74520075,-74.18283910,6.07999992,
4.521493,0.0498,0.5601,0.7833,-0.2759,-0.1620,-0.8191,0.1027,-0.0018,-0.1007,20.0653,-49.0250,-47.0184,225.8785,-35.3363,3.9796,40.74520075,-74.18283910,6.07999992,
4.522226,0.0381,0.5701,0.8021,-0.2759,-0.1620,-0.8191,0.1027,-0.0018,-0.1007,20.0653,-49.0250,-47.0184,225.8785,-35.3363,3.9796,40.74520075,-74.18283910,6.07999992,
4.539437,0.0381,0.5701,0.8021,-0.2759,-0.1620,-0.8191,-0.0376,0.0167,-0.0734,20.0653,-49.0250,-47.0184,225.8785,-35.3363,3.9796,40.74520075,-74.18283910,6.07999992,
4.541645,0.0381,0.5701,0.8021,-0.2582,-0.0227,-0.2221,-0.0376,0.0167,-0.0734,20.0653,-49.0250,-47.0184,225.8785,-35.3363,3.9796,40.74520075,-74.18283910,6.07999992,
4.542713,0.0381,0.5701,0.8021,-0.2582,-0.0227,-0.2221,-0.0376,0.0167,-0.0734,20.0653,-49.0250,-47.0184,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.558486,0.0381,0.5701,0.8021,-0.2582,-0.0227,-0.2221,-0.0376,0.0167,-0.0734,20.5399,-50.6058,-45.2805,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.580292,0.0286,0.5755,0.7716,-0.2582,-0.0227,-0.2221,-0.0376,0.0167,-0.0734,20.5399,-50.6058,-45.2805,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.583039,0.0261,0.5779,0.7855,-0.2582,-0.0227,-0.2221,-0.0376,0.0167,-0.0734,20.5399,-50.6058,-45.2805,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.584081,0.0317,0.5696,0.8004,-0.2582,-0.0227,-0.2221,-0.0376,0.0167,-0.0734,20.5399,-50.6058,-45.2805,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.601708,0.0317,0.5696,0.8004,-0.2582,-0.0227,-0.2221,-0.0313,0.0269,-0.0156,20.5399,-50.6058,-45.2805,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.603547,0.0317,0.5696,0.8004,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,20.5399,-50.6058,-45.2805,226.1876,-35.2329,3.7675,40.74520075,-74.18283910,6.07999992,
4.605211,0.0317,0.5696,0.8004,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,20.5399,-50.6058,-45.2805,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.606635,0.0317,0.5696,0.8004,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,21.2540,-51.7929,-47.7509,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.637085,0.0474,0.5606,0.7874,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,21.2540,-51.7929,-47.7509,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.639486,0.0525,0.5482,0.7696,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,21.2540,-51.7929,-47.7509,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.640822,0.0696,0.5337,0.7755,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,21.2540,-51.7929,-47.7509,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.654768,0.0696,0.5337,0.7755,-0.2727,-0.0008,-0.1769,-0.0313,0.0269,-0.0156,20.6802,-52.2339,-46.5851,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.657018,0.0696,0.5337,0.7755,-0.2727,-0.0008,-0.1769,-0.0260,-0.0257,0.0774,20.6802,-52.2339,-46.5851,226.7678,-35.1378,3.6377,40.74520075,-74.18283910,6.07999992,
4.658194,0.0696,0.5337,0.7755,-0.2727,-0.0008,-0.1769,-0.0260,-0.0257,0.0774,20.6802,-52.2339,-46.5851,227.4135,-35.0330,3.8588,40.74520075,-74.18283910,6.07999992,
4.659244,0.0696,0.5337,0.7755,-0.0050,-0.2708,-0.2629,-0.0260,-0.0257,0.0774,20.6802,-52.2339,-46.5851,227.4135,-35.0330,3.8588,40.74520075,-74.18283910,6.07999992,
4.695402,0.0764,0.5377,0.8028,-0.0050,-0.2708,-0.2629,-0.0260,-0.0257,0.0774,20.6802,-52.2339,-46.5851,227.4135,-35.0330,3.8588,40.74520075,-74.18283910,6.07999992,
4.697365,0.0835,0.5384,0.7938,-0.0050,-0.2708,-0.2629,-0.0260,-0.0257,0.0774,20.6802,-52.2339,-46.5851,227.4135,-35.0330,3.8588,40.74520075,-74.18283910,6.07999992,
4.698433,0.0911,0.5450,0.7801,-0.0050,-0.2708,-0.2629,-0.0260,-0.0257,0.0774,20.6802,-52.2339,-46.5851,227.4135,-35.0330,3.8588,40.74520075,-74.18283910,6.07999992,
4.714646,0.0911,0.5450,0.7801,-0.0050,-0.2708,-0.2629,-0.0319,-0.0377,0.0569,20.6802,-52.2339,-46.5851,227.4135,-35.0330,3.8588,40.74520075,-74.18283910,6.07999992,
4.716385,0.0911,0.5450,0.7801,-0.0050,-0.2708,-0.2629,-0.0319,-0.0377,0.0569,20.6802,-52.2339,-46.5851,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.718436,0.0911,0.5450,0.7801,0.1943,-0.2111,-0.2735,-0.0319,-0.0377,0.0569,20.6802,-52.2339,-46.5851,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.753538,0.0969,0.5482,0.7721,0.1943,-0.2111,-0.2735,-0.0319,-0.0377,0.0569,20.6802,-52.2339,-46.5851,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.755320,0.0996,0.5538,0.7620,0.1943,-0.2111,-0.2735,-0.0319,-0.0377,0.0569,20.6802,-52.2339,-46.5851,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.757089,0.0940,0.5589,0.8048,0.1943,-0.2111,-0.2735,-0.0319,-0.0377,0.0569,20.6802,-52.2339,-46.5851,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.760227,0.0940,0.5589,0.8048,0.1943,-0.2111,-0.2735,-0.0319,-0.0377,0.0569,21.0464,-45.1675,-38.6612,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.773175,0.0940,0.5589,0.8048,0.1943,-0.2111,-0.2735,-0.0952,-0.0261,-0.0152,21.0464,-45.1675,-38.6612,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.775134,0.0940,0.5589,0.8048,0.1926,-0.0291,0.0266,-0.0952,-0.0261,-0.0152,21.0464,-45.1675,-38.6612,227.2103,-34.9188,4.0928,40.74520075,-74.18283910,6.07999992,
4.776224,0.0940,0.5589,0.8048,0.1926,-0.0291,0.0266,-0.0952,-0.0261,-0.0152,21.0464,-45.1675,-38.6612,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.804829,0.0940,0.5589,0.8048,0.1926,-0.0291,0.0266,-0.0952,-0.0261,-0.0152,22.7036,-42.2516,-34.3307,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.812096,0.0806,0.5611,0.8802,0.1926,-0.0291,0.0266,-0.0952,-0.0261,-0.0152,22.7036,-42.2516,-34.3307,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.813835,0.0671,0.5628,0.8546,0.1926,-0.0291,0.0266,-0.0952,-0.0261,-0.0152,22.7036,-42.2516,-34.3307,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.815374,0.0579,0.5674,0.7974,0.1926,-0.0291,0.0266,-0.0952,-0.0261,-0.0152,22.7036,-42.2516,-34.3307,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.832608,0.0579,0.5674,0.7974,0.1926,-0.0291,0.0266,-0.0513,-0.0094,-0.0274,22.7036,-42.2516,-34.3307,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.834809,0.0579,0.5674,0.7974,-0.0949,0.0848,0.0873,-0.0513,-0.0094,-0.0274,22.7036,-42.2516,-34.3307,227.7937,-34.6030,4.1547,40.74520075,-74.18283910,6.07999992,
4.836136,0.0579,0.5674,0.7974,-0.0949,0.0848,0.0873,-0.0513,-0.0094,-0.0274,22.7036,-42.2516,-34.3307,228.4170,-34.4403,4.1182,40.74520075,-74.18283910,6.07999992,
4.855715,0.0579,0.5674,0.7974,-0.0949,0.0848,0.0873,-0.0513,-0.0094,-0.0274,26.2283,-37.3749,-29.9194,228.4170,-34.4403,4.1182,40.74520075,-74.18283910,6.07999992,
4.871925,0.0593,0.5718,0.8189,-0.0949,0.0848,0.0873,-0.0513,-0.0094,-0.0274,26.2283,-37.3749,-29.9194,228.4170,-34.4403,4.1182,40.74520075,-74.18283910,6.07999992,
4.876198,0.0537,0.5787,0.8934,-0.0949,0.0848,0.0873,-0.0513,-0.0094,-0.0274,26.2283,-37.3749,-29.9194,228.4170,-34.4403,4.1182,40.74520075,-74.18283910,6.07999992,
4.878493,0.0557,0.5855,0.9007,-0.0949,0.0848,0.0873,-0.0513,-0.0094,-0.0274,26.2283,-37.3749,-29.9194,228.4170,-34.4403,4.1182,40.74520075,-74.18283910,6.07999992,
4.891304,0.0557,0.5855,0.9007,-0.1604,0.2715,0.6084,-0.0513,-0.0094,-0.0274,26.2283,-37.3749,-29.9194,228.4170,-34.4403,4.1182,40.74520075,-74.18283910,6.07999992,
4.895111,0.0557,0.5855,0.9007,-0.1604,0.2715,0.6084,-0.0513,-0.0094,-0.0274,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.898577,0.0557,0.5855,0.9007,-0.1604,0.2715,0.6084,-0.0535,-0.0132,-0.0081,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.929044,0.0552,0.5889,0.8446,-0.1604,0.2715,0.6084,-0.0535,-0.0132,-0.0081,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.931362,0.0562,0.5809,0.8062,-0.1604,0.2715,0.6084,-0.0535,-0.0132,-0.0081,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.932760,0.0686,0.5745,0.8382,-0.1604,0.2715,0.6084,-0.0535,-0.0132,-0.0081,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.948053,0.0686,0.5745,0.8382,-0.1604,0.2715,0.6084,0.0009,-0.0067,-0.0020,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.949287,0.0686,0.5745,0.8382,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,26.2283,-37.3749,-29.9194,229.1902,-34.2529,4.1188,40.74520075,-74.18283910,6.07999992,
4.950096,0.0686,0.5745,0.8382,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,26.2283,-37.3749,-29.9194,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
4.954606,0.0686,0.5745,0.8382,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,30.2795,-35.4675,-29.6646,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
4.986787,0.0645,0.5753,0.8504,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,30.2795,-35.4675,-29.6646,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
4.987779,0.0708,0.5552,0.8009,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,30.2795,-35.4675,-29.6646,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
4.988273,0.0623,0.5684,0.8236,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,30.2795,-35.4675,-29.6646,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
5.005597,0.0623,0.5684,0.8236,-0.0809,0.1944,0.1368,0.0009,-0.0067,-0.0020,31.4316,-34.4864,-25.3357,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
5.007126,0.0623,0.5684,0.8236,-0.0809,0.1944,0.1368,0.0096,0.0037,-0.0030,31.4316,-34.4864,-25.3357,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
5.007966,0.0623,0.5684,0.8236,-0.0809,0.0164,0.0402,0.0096,0.0037,-0.0030,31.4316,-34.4864,-25.3357,229.2056,-34.2654,4.1240,40.74520075,-74.18283910,6.07999992,
5.008909,0.0623,0.5684,0.8236,-0.0809,0.0164,0.0402,0.0096,0.0037,-0.0030,31.4316,-34.4864,-25.3357,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.047436,0.0549,0.5540,0.8402,-0.0809,0.0164,0.0402,0.0096,0.0037,-0.0030,31.4316,-34.4864,-25.3357,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.049090,0.0518,0.5633,0.8101,-0.0809,0.0164,0.0402,0.0096,0.0037,-0.0030,31.4316,-34.4864,-25.3357,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.050143,0.0525,0.5555,0.7874,-0.0809,0.0164,0.0402,0.0096,0.0037,-0.0030,31.4316,-34.4864,-25.3357,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.055908,0.0525,0.5555,0.7874,-0.0809,0.0164,0.0402,0.0096,0.0037,-0.0030,33.1680,-34.0210,-16.2689,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.065333,0.0525,0.5555,0.7874,-0.0809,0.0164,0.0402,-0.0040,0.0487,0.0123,33.1680,-34.0210,-16.2689,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.070161,0.0525,0.5555,0.7874,-0.1606,0.0145,-0.1652,-0.0040,0.0487,0.0123,33.1680,-34.0210,-16.2689,231.1462,-34.2967,4.0998,40.74520075,-74.18283910,6.07999992,
5.075615,0.0525,0.5555,0.7874,-0.1606,0.0145,-0.1652,-0.0040,0.0487,0.0123,33.1680,-34.0210,-16.2689,231.6320,-34.2849,3.9734,40.74520075,-74.18283910,6.07999992,
5.104908,0.0527,0.5577,0.8043,-0.1606,0.0145,-0.1652,-0.0040,0.0487,0.0123,33.1680,-34.0210,-16.2689,231.6320,-34.2849,3.9734,40.74520075,-74.18283910,6.07999992,
5.106404,0.0628,0.5538,0.8490,-0.1606,0.0145,-0.1652,-0.0040,0.0487,0.0123,33.1680,-34.0210,-16.2689,231.6320,-34.2849,3.9734,40.74521266,-74.18288552,5.09999990,
5.107250,0.0684,0.5572,0.8702,-0.1606,0.0145,-0.1652,-0.0040,0.0487,0.0123,33.1680,-34.0210,-16.2689,231.6320,-34.2849,3.9734,40.74521266,-74.18288552,5.09999990,
5.123361,0.0684,0.5572,0.8702,-0.1606,0.0145,-0.1652,-0.0492,0.0039,0.0473,33.1680,-34.0210,-16.2689,231.6320,-34.2849,3.9734,40.74521266,-74.18288552,5.09999990,
5.124789,0.0684,0.5572,0.8702,-0.0172,0.0137,0.3757,-0.0492,0.0039,0.0473,33.1680,-34.0210,-16.2689,231.6320,-34.2849,3.9734,40.74521266,-74.18288552,5.09999990,
5.125685,0.0684,0.5572,0.8702,-0.0172,0.0137,0.3757,-0.0492,0.0039,0.0473,33.1680,-34.0210,-16.2689,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.155513,0.0684,0.5572,0.8702,-0.0172,0.0137,0.3757,-0.0492,0.0039,0.0473,33.1909,-34.2026,-8.6929,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.162997,0.0737,0.5577,0.8551,-0.0172,0.0137,0.3757,-0.0492,0.0039,0.0473,33.1909,-34.2026,-8.6929,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.164443,0.0720,0.5582,0.8199,-0.0172,0.0137,0.3757,-0.0492,0.0039,0.0473,33.1909,-34.2026,-8.6929,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.165501,0.0879,0.5521,0.8126,-0.0172,0.0137,0.3757,-0.0492,0.0039,0.0473,33.1909,-34.2026,-8.6929,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.182159,0.0879,0.5521,0.8126,-0.0172,0.0137,0.3757,-0.0189,0.0216,0.0558,33.1909,-34.2026,-8.6929,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.183208,0.0879,0.5521,0.8126,0.1152,0.0220,0.0701,-0.0189,0.0216,0.0558,33.1909,-34.2026,-8.6929,231.4222,-34.0906,4.0477,40.74521266,-74.18288552,5.09999990,
5.183821,0.0879,0.5521,0.8126,0.1152,0.0220,0.0701,-0.0189,0.0216,0.0558,33.1909,-34.2026,-8.6929,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.205998,0.0879,0.5521,0.8126,0.1152,0.0220,0.0701,-0.0189,0.0216,0.0558,32.3090,-37.1506,-0.0443,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.220140,0.0884,0.5577,0.8507,0.1152,0.0220,0.0701,-0.0189,0.0216,0.0558,32.3090,-37.1506,-0.0443,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.221356,0.0940,0.5550,0.8477,0.1152,0.0220,0.0701,-0.0189,0.0216,0.0558,32.3090,-37.1506,-0.0443,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.221927,0.0921,0.5613,0.8111,0.1152,0.0220,0.0701,-0.0189,0.0216,0.0558,32.3090,-37.1506,-0.0443,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.240161,0.0921,0.5613,0.8111,0.1152,0.0220,0.0701,0.0131,0.0012,0.0308,32.3090,-37.1506,-0.0443,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.241274,0.0921,0.5613,0.8111,0.2321,0.0396,-0.0101,0.0131,0.0012,0.0308,32.3090,-37.1506,-0.0443,231.3423,-34.0115,4.1034,40.74521266,-74.18288552,5.09999990,
5.241803,0.0921,0.5613,0.8111,0.2321,0.0396,-0.0101,0.0131,0.0012,0.0308,32.3090,-37.1506,-0.0443,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.260686,0.0921,0.5613,0.8111,0.2321,0.0396,-0.0101,0.0131,0.0012,0.0308,30.8441,-43.7805,1.7136,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.279386,0.1021,0.5587,0.7984,0.2321,0.0396,-0.0101,0.0131,0.0012,0.0308,30.8441,-43.7805,1.7136,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.281243,0.1011,0.5694,0.8670,0.2321,0.0396,-0.0101,0.0131,0.0012,0.0308,30.8441,-43.7805,1.7136,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.282419,0.0857,0.5660,0.9095,0.2321,0.0396,-0.0101,0.0131,0.0012,0.0308,30.8441,-43.7805,1.7136,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.298581,0.0857,0.5660,0.9095,0.2321,0.0396,-0.0101,0.0318,-0.0242,-0.0339,30.8441,-43.7805,1.7136,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.300229,0.0857,0.5660,0.9095,0.0786,0.0849,0.4315,0.0318,-0.0242,-0.0339,30.8441,-43.7805,1.7136,230.7669,-34.0527,4.1807,40.74521266,-74.18288552,5.09999990,
5.302322,0.0857,0.5660,0.9095,0.0786,0.0849,0.4315,0.0318,-0.0242,-0.0339,30.8441,-43.7805,1.7136,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.337042,0.0549,0.5589,0.8148,0.0786,0.0849,0.4315,0.0318,-0.0242,-0.0339,30.8441,-43.7805,1.7136,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.338403,0.0437,0.5384,0.7186,0.0786,0.0849,0.4315,0.0318,-0.0242,-0.0339,30.8441,-43.7805,1.7136,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.339589,0.0435,0.5225,0.7508,0.0786,0.0849,0.4315,0.0318,-0.0242,-0.0339,30.8441,-43.7805,1.7136,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.354558,0.0435,0.5225,0.7508,0.0786,0.0849,0.4315,0.0318,-0.0242,-0.0339,27.2812,-50.0107,2.3209,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.356851,0.0435,0.5225,0.7508,0.0786,0.0849,0.4315,0.0768,0.0073,-0.0667,27.2812,-50.0107,2.3209,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.357888,0.0435,0.5225,0.7508,-0.2764,-0.3664,-0.5699,0.0768,0.0073,-0.0667,27.2812,-50.0107,2.3209,229.9380,-34.1520,4.1890,40.74521266,-74.18288552,5.09999990,
5.358925,0.0435,0.5225,0.7508,-0.2764,-0.3664,-0.5699,0.0768,0.0073,-0.0667,27.2812,-50.0107,2.3209,228.7906,-34.4233,4.0202,40.74521266,-74.18288552,5.09999990,
5.396102,0.0369,0.5052,0.8050,-0.2764,-0.3664,-0.5699,0.0768,0.0073,-0.0667,27.2812,-50.0107,2.3209,228.7906,-34.4233,4.0202,40.74521266,-74.18288552,5.09999990,
5.397765,0.0308,0.5030,0.7791,-0.2764,-0.3664,-0.5699,0.0768,0.0073,-0.0667,27.2812,-50.0107,2.3209,228.7906,-34.4233,4.0202,40.74521266,-74.18288552,5.09999990,
5.398563,0.0325,0.5101,0.7164,-0.2764,-0.3664,-0.5699,0.0768,0.0073,-0.0667,27.2812,-50.0107,2.3209,228.7906,-34.4233,4.0202,40.74521266,-74.18288552,5.09999990,
5.404466,0.0325,0.5101,0.7164,-0.2764,-0.3664,-0.5699,0.0768,0.0073,-0.0667,20.4529,-51.1475,2.0630,228.7906,-34.4233,4.0202,40.74521266,-74.18288552,5.09999990,
5.415550,0.0325,0.5101,0.7164,-0.2764,-0.3664,-0.5699,0.0389,0.0307,-0.0152,20.4529,-51.1475,2.0630,228.7906,-34.4233,4.0202,40.74521266,-74.18288552,5.09999990,
5.417116,0.0325,0.5101,0.7164,-0.2764,-0.3664,-0.5699,0.0389,0.0307,-0.0152,20.4529,-51.1475,2.0630,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.418259,0.0325,0.5101,0.7164,-0.3023,-0.5011,-0.7587,0.0389,0.0307,-0.0152,20.4529,-51.1475,2.0630,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.453832,0.0454,0.5149,0.7137,-0.3023,-0.5011,-0.7587,0.0389,0.0307,-0.0152,20.4529,-51.1475,2.0630,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.455547,0.0557,0.5264,0.8241,-0.3023,-0.5011,-0.7587,0.0389,0.0307,-0.0152,20.4529,-51.1475,2.0630,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.456253,0.0549,0.5330,0.8809,-0.3023,-0.5011,-0.7587,0.0389,0.0307,-0.0152,20.4529,-51.1475,2.0630,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.456942,0.0549,0.5330,0.8809,-0.3023,-0.5011,-0.7587,0.0389,0.0307,-0.0152,15.6525,-50.1587,3.0106,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.474010,0.0549,0.5330,0.8809,-0.3023,-0.5011,-0.7587,-0.0450,-0.0012,0.0159,15.6525,-50.1587,3.0106,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.477092,0.0549,0.5330,0.8809,-0.1146,-0.2362,0.1826,-0.0450,-0.0012,0.0159,15.6525,-50.1587,3.0106,227.1710,-34.5542,3.8827,40.74521266,-74.18288552,5.09999990,
5.478655,0.0549,0.5330,0.8809,-0.1146,-0.2362,0.1826,-0.0450,-0.0012,0.0159,15.6525,-50.1587,3.0106,225.3162,-34.3711,3.9047,40.74521266,-74.18288552,5.09999990,
5.512354,0.0566,0.5418,0.7977,-0.1146,-0.2362,0.1826,-0.0450,-0.0012,0.0159,15.6525,-50.1587,3.0106,225.3162,-34.3711,3.9047,40.74521266,-74.18288552,5.09999990,
5.517790,0.0630,0.5435,0.7225,-0.1146,-0.2362,0.1826,-0.0450,-0.0012,0.0159,15.6525,-50.1587,3.0106,225.3162,-34.3711,3.9047,40.74521266,-74.18288552,5.09999990,
5.519104,0.0847,0.5506,0.7689,-0.1146,-0.2362,0.1826,-0.0450,-0.0012,0.0159,15.6525,-50.1587,3.0106,225.3162,-34.3711,3.9047,40.74521266,-74.18288552,5.09999990,
5.532696,0.0847,0.5506,0.7689,-0.1146,-0.2362,0.1826,-0.0358,-0.0320,0.0489,15.6525,-50.1587,3.0106,225.3162,-34.3711,3.9047,40.74521266,-74.18288552,5.09999990,
5.536681,0.0847,0.5506,0.7689,0.1248,-0.0477,-0.2445,-0.0358,-0.0320,0.0489,15.6525,-50.1587,3.0106,225.3162,-34.3711,3.9047,40.74521266,-74.18288552,5.09999990,
